id,Y1,Y2
608,-0.0028074687206460737,-0.06117224098804954
609,-0.0028074687206460737,-0.06117224098804954
610,-0.0028074687206460737,-0.06117224098804954
611,-0.0028074687206460737,-0.06117224098804954
612,-0.0028074687206460737,-0.06117224098804954
613,-0.0028074687206460737,-0.06117224098804954
614,-0.0028074687206460737,-0.06117224098804954
615,-0.0028074687206460737,-0.06117224098804954
616,-0.0028074687206460737,-0.06117224098804954
617,-0.0028074687206460737,-0.06117224098804954
618,-0.0028074687206460737,-0.06117224098804954
619,-0.0028074687206460737,-0.06117224098804954
620,-0.0028074687206460737,-0.06117224098804954
621,-0.0028074687206460737,-0.06117224098804954
622,-0.0028074687206460737,-0.06117224098804954
623,-0.0028074687206460737,-0.06117224098804954
624,-0.0028074687206460737,-0.06117224098804954
625,-0.0028074687206460737,-0.06117224098804954
626,-0.0028074687206460737,-0.06117224098804954
627,-0.0028074687206460737,-0.06117224098804954
628,-0.0028074687206460737,-0.06117224098804954
629,-0.0028074687206460737,-0.06117224098804954
630,-0.0028074687206460737,-0.06117224098804954
631,-0.0028074687206460737,-0.06117224098804954
632,-0.0028074687206460737,-0.06117224098804954
633,-0.0028074687206460737,-0.06117224098804954
634,-0.0028074687206460737,-0.06117224098804954
635,-0.0028074687206460737,-0.06117224098804954
636,-0.0028074687206460737,-0.06117224098804954
637,-0.0028074687206460737,-0.06117224098804954
638,-0.0028074687206460737,-0.06117224098804954
639,-0.0028074687206460737,-0.06117224098804954
640,-0.0028074687206460737,-0.06117224098804954
641,-0.0028074687206460737,-0.06117224098804954
642,-0.0028074687206460737,-0.06117224098804954
643,-0.0028074687206460737,-0.06117224098804954
644,-0.0028074687206460737,-0.06117224098804954
645,-0.0028074687206460737,-0.06117224098804954
646,-0.0028074687206460737,-0.06117224098804954
647,-0.0028074687206460737,-0.06117224098804954
648,-0.0028074687206460737,-0.06117224098804954
649,-0.0028074687206460737,-0.06117224098804954
650,-0.0028074687206460737,-0.06117224098804954
651,-0.0028074687206460737,-0.06117224098804954
652,-0.0028074687206460737,-0.06117224098804954
653,-0.0028074687206460737,-0.06117224098804954
654,-0.0028074687206460737,-0.06117224098804954
655,-0.0028074687206460737,-0.06117224098804954
656,-0.0028074687206460737,-0.06117224098804954
657,-0.0028074687206460737,-0.06117224098804954
658,-0.0028074687206460737,-0.06117224098804954
659,-0.0028074687206460737,-0.06117224098804954
660,-0.0028074687206460737,-0.06117224098804954
661,-0.0028074687206460737,-0.06117224098804954
662,-0.0028074687206460737,-0.06117224098804954
663,-0.0028074687206460737,-0.06117224098804954
664,-0.0028074687206460737,-0.06117224098804954
665,-0.0028074687206460737,-0.06117224098804954
666,-0.0028074687206460737,-0.06117224098804954
667,-0.0028074687206460737,-0.06117224098804954
668,-0.0028074687206460737,-0.06117224098804954
669,-0.0028074687206460737,-0.06117224098804954
670,-0.0028074687206460737,-0.06117224098804954
671,-0.0028074687206460737,-0.06117224098804954
672,-0.0028074687206460737,-0.06117224098804954
673,-0.0028074687206460737,-0.06117224098804954
674,-0.0028074687206460737,-0.06117224098804954
675,-0.0028074687206460737,-0.06117224098804954
676,-0.0028074687206460737,-0.06117224098804954
677,-0.0028074687206460737,-0.06117224098804954
678,-0.0028074687206460737,-0.06117224098804954
679,-0.0028074687206460737,-0.06117224098804954
680,-0.0028074687206460737,-0.06117224098804954
681,-0.0028074687206460737,-0.06117224098804954
682,-0.0028074687206460737,-0.06117224098804954
683,-0.0028074687206460737,-0.06117224098804954
684,-0.0028074687206460737,-0.06117224098804954
685,-0.0028074687206460737,-0.06117224098804954
686,-0.0028074687206460737,-0.06117224098804954
687,-0.0028074687206460737,-0.06117224098804954
688,-0.0028074687206460737,-0.06117224098804954
689,-0.0028074687206460737,-0.06117224098804954
690,-0.0028074687206460737,-0.06117224098804954
691,-0.0028074687206460737,-0.06117224098804954
692,-0.0028074687206460737,-0.06117224098804954
693,-0.0028074687206460737,-0.06117224098804954
694,-0.0028074687206460737,-0.06117224098804954
695,-0.0028074687206460737,-0.06117224098804954
696,-0.0028074687206460737,-0.06117224098804954
697,-0.0028074687206460737,-0.06117224098804954
698,-0.0028074687206460737,-0.06117224098804954
699,-0.0028074687206460737,-0.06117224098804954
700,-0.0028074687206460737,-0.06117224098804954
701,-0.0028074687206460737,-0.06117224098804954
702,-0.0028074687206460737,-0.06117224098804954
703,-0.0028074687206460737,-0.06117224098804954
704,-0.0028074687206460737,-0.06117224098804954
705,-0.0028074687206460737,-0.06117224098804954
706,-0.0028074687206460737,-0.06117224098804954
707,-0.0028074687206460737,-0.06117224098804954
708,-0.0028074687206460737,-0.06117224098804954
709,-0.0028074687206460737,-0.06117224098804954
710,-0.0028074687206460737,-0.06117224098804954
711,-0.0028074687206460737,-0.06117224098804954
712,-0.0028074687206460737,-0.06117224098804954
713,-0.0028074687206460737,-0.06117224098804954
714,-0.0028074687206460737,-0.06117224098804954
715,-0.0028074687206460737,-0.06117224098804954
716,-0.0028074687206460737,-0.06117224098804954
717,-0.0028074687206460737,-0.06117224098804954
718,-0.0028074687206460737,-0.06117224098804954
719,-0.0028074687206460737,-0.06117224098804954
720,-0.0028074687206460737,-0.06117224098804954
721,-0.0028074687206460737,-0.06117224098804954
722,-0.0028074687206460737,-0.06117224098804954
723,-0.0028074687206460737,-0.06117224098804954
724,-0.0028074687206460737,-0.06117224098804954
725,-0.0028074687206460737,-0.06117224098804954
726,-0.0028074687206460737,-0.06117224098804954
727,-0.0028074687206460737,-0.06117224098804954
728,-0.0028074687206460737,-0.06117224098804954
729,-0.0028074687206460737,-0.06117224098804954
730,-0.0028074687206460737,-0.06117224098804954
731,-0.0028074687206460737,-0.06117224098804954
732,-0.0028074687206460737,-0.06117224098804954
733,-0.0028074687206460737,-0.06117224098804954
734,-0.0028074687206460737,-0.06117224098804954
735,-0.0028074687206460737,-0.06117224098804954
736,-0.0028074687206460737,-0.06117224098804954
737,-0.0028074687206460737,-0.06117224098804954
738,-0.0028074687206460737,-0.06117224098804954
739,-0.0028074687206460737,-0.06117224098804954
740,-0.0028074687206460737,-0.06117224098804954
741,-0.0028074687206460737,-0.06117224098804954
742,-0.0028074687206460737,-0.06117224098804954
743,-0.0028074687206460737,-0.06117224098804954
744,-0.0028074687206460737,-0.06117224098804954
745,-0.0028074687206460737,-0.06117224098804954
746,-0.0028074687206460737,-0.06117224098804954
747,-0.0028074687206460737,-0.06117224098804954
748,-0.0028074687206460737,-0.06117224098804954
749,-0.0028074687206460737,-0.06117224098804954
750,-0.0028074687206460737,-0.06117224098804954
751,-0.0028074687206460737,-0.06117224098804954
752,-0.0028074687206460737,-0.06117224098804954
753,-0.0028074687206460737,-0.06117224098804954
754,-0.0028074687206460737,-0.06117224098804954
755,-0.0028074687206460737,-0.06117224098804954
756,-0.0028074687206460737,-0.06117224098804954
757,-0.0028074687206460737,-0.06117224098804954
758,-0.0028074687206460737,-0.06117224098804954
759,-0.0028074687206460737,-0.06117224098804954
760,-0.0028074687206460737,-0.06117224098804954
761,-0.0028074687206460737,-0.06117224098804954
762,-0.0028074687206460737,-0.06117224098804954
763,-0.0028074687206460737,-0.06117224098804954
764,-0.0028074687206460737,-0.06117224098804954
765,-0.0028074687206460737,-0.06117224098804954
766,-0.0028074687206460737,-0.06117224098804954
767,-0.0028074687206460737,-0.06117224098804954
768,-0.0028074687206460737,-0.06117224098804954
769,-0.0028074687206460737,-0.06117224098804954
770,-0.0028074687206460737,-0.06117224098804954
771,-0.0028074687206460737,-0.06117224098804954
772,-0.0028074687206460737,-0.06117224098804954
773,-0.0028074687206460737,-0.06117224098804954
774,-0.0028074687206460737,-0.06117224098804954
775,-0.0028074687206460737,-0.06117224098804954
776,-0.0028074687206460737,-0.06117224098804954
777,-0.0028074687206460737,-0.06117224098804954
778,-0.0028074687206460737,-0.06117224098804954
779,-0.0028074687206460737,-0.06117224098804954
780,-0.0028074687206460737,-0.06117224098804954
781,-0.0028074687206460737,-0.06117224098804954
782,-0.0028074687206460737,-0.06117224098804954
783,-0.0028074687206460737,-0.06117224098804954
784,-0.0028074687206460737,-0.06117224098804954
785,-0.0028074687206460737,-0.06117224098804954
786,-0.0028074687206460737,-0.06117224098804954
787,-0.0028074687206460737,-0.06117224098804954
788,-0.0028074687206460737,-0.06117224098804954
789,-0.0028074687206460737,-0.06117224098804954
790,-0.0028074687206460737,-0.06117224098804954
791,-0.0028074687206460737,-0.06117224098804954
792,-0.0028074687206460737,-0.06117224098804954
793,-0.0028074687206460737,-0.06117224098804954
794,-0.0028074687206460737,-0.06117224098804954
795,-0.0028074687206460737,-0.06117224098804954
796,-0.0028074687206460737,-0.06117224098804954
797,-0.0028074687206460737,-0.06117224098804954
798,-0.0028074687206460737,-0.06117224098804954
799,-0.0028074687206460737,-0.06117224098804954
800,-0.0028074687206460737,-0.06117224098804954
801,-0.0028074687206460737,-0.06117224098804954
802,-0.0028074687206460737,-0.06117224098804954
803,-0.0028074687206460737,-0.06117224098804954
804,-0.0028074687206460737,-0.06117224098804954
805,-0.0028074687206460737,-0.06117224098804954
806,-0.0028074687206460737,-0.06117224098804954
807,-0.0028074687206460737,-0.06117224098804954
808,-0.0028074687206460737,-0.06117224098804954
809,-0.0028074687206460737,-0.06117224098804954
810,-0.0028074687206460737,-0.06117224098804954
811,-0.0028074687206460737,-0.06117224098804954
812,-0.0028074687206460737,-0.06117224098804954
813,-0.0028074687206460737,-0.06117224098804954
814,-0.0028074687206460737,-0.06117224098804954
815,-0.0028074687206460737,-0.06117224098804954
816,-0.0028074687206460737,-0.06117224098804954
817,-0.0028074687206460737,-0.06117224098804954
818,-0.0028074687206460737,-0.06117224098804954
819,-0.0028074687206460737,-0.06117224098804954
820,-0.0028074687206460737,-0.06117224098804954
821,-0.0028074687206460737,-0.06117224098804954
822,-0.0028074687206460737,-0.06117224098804954
823,-0.0028074687206460737,-0.06117224098804954
824,-0.0028074687206460737,-0.06117224098804954
825,-0.0028074687206460737,-0.06117224098804954
826,-0.0028074687206460737,-0.06117224098804954
827,-0.0028074687206460737,-0.06117224098804954
828,-0.0028074687206460737,-0.06117224098804954
829,-0.0028074687206460737,-0.06117224098804954
830,-0.0028074687206460737,-0.06117224098804954
831,-0.0028074687206460737,-0.06117224098804954
832,-0.0028074687206460737,-0.06117224098804954
833,-0.0028074687206460737,-0.06117224098804954
834,-0.0028074687206460737,-0.06117224098804954
835,-0.0028074687206460737,-0.06117224098804954
836,-0.0028074687206460737,-0.06117224098804954
837,-0.0028074687206460737,-0.06117224098804954
838,-0.0028074687206460737,-0.06117224098804954
839,-0.0028074687206460737,-0.06117224098804954
840,-0.0028074687206460737,-0.06117224098804954
841,-0.0028074687206460737,-0.06117224098804954
842,-0.0028074687206460737,-0.06117224098804954
843,-0.0028074687206460737,-0.06117224098804954
844,-0.0028074687206460737,-0.06117224098804954
845,-0.0028074687206460737,-0.06117224098804954
846,-0.0028074687206460737,-0.06117224098804954
847,-0.0028074687206460737,-0.06117224098804954
848,-0.0028074687206460737,-0.06117224098804954
849,-0.0028074687206460737,-0.06117224098804954
850,-0.0028074687206460737,-0.06117224098804954
851,-0.0028074687206460737,-0.06117224098804954
852,-0.0028074687206460737,-0.06117224098804954
853,-0.0028074687206460737,-0.06117224098804954
854,-0.0028074687206460737,-0.06117224098804954
855,-0.0028074687206460737,-0.06117224098804954
856,-0.0028074687206460737,-0.06117224098804954
857,-0.0028074687206460737,-0.06117224098804954
858,-0.0028074687206460737,-0.06117224098804954
859,-0.0028074687206460737,-0.06117224098804954
860,-0.0028074687206460737,-0.06117224098804954
861,-0.0028074687206460737,-0.06117224098804954
862,-0.0028074687206460737,-0.06117224098804954
863,-0.0028074687206460737,-0.06117224098804954
864,-0.0028074687206460737,-0.06117224098804954
865,-0.0028074687206460737,-0.06117224098804954
866,-0.0028074687206460737,-0.06117224098804954
867,-0.0028074687206460737,-0.06117224098804954
868,-0.0028074687206460737,-0.06117224098804954
869,-0.0028074687206460737,-0.06117224098804954
870,-0.0028074687206460737,-0.06117224098804954
871,-0.0028074687206460737,-0.06117224098804954
872,-0.0028074687206460737,-0.06117224098804954
873,-0.0028074687206460737,-0.06117224098804954
874,-0.0028074687206460737,-0.06117224098804954
875,-0.0028074687206460737,-0.06117224098804954
876,-0.0028074687206460737,-0.06117224098804954
877,-0.0028074687206460737,-0.06117224098804954
878,-0.0028074687206460737,-0.06117224098804954
879,-0.0028074687206460737,-0.06117224098804954
880,-0.0028074687206460737,-0.06117224098804954
881,-0.0028074687206460737,-0.06117224098804954
882,-0.0028074687206460737,-0.06117224098804954
883,-0.0028074687206460737,-0.06117224098804954
884,-0.0028074687206460737,-0.06117224098804954
885,-0.0028074687206460737,-0.06117224098804954
886,-0.0028074687206460737,-0.06117224098804954
887,-0.0028074687206460737,-0.06117224098804954
888,-0.0028074687206460737,-0.06117224098804954
889,-0.0028074687206460737,-0.06117224098804954
890,-0.0028074687206460737,-0.06117224098804954
891,-0.0028074687206460737,-0.06117224098804954
892,-0.0028074687206460737,-0.06117224098804954
893,-0.0028074687206460737,-0.06117224098804954
894,-0.0028074687206460737,-0.06117224098804954
895,-0.0028074687206460737,-0.06117224098804954
896,-0.0028074687206460737,-0.06117224098804954
897,-0.0028074687206460737,-0.06117224098804954
898,-0.0028074687206460737,-0.06117224098804954
899,-0.0028074687206460737,-0.06117224098804954
900,-0.0028074687206460737,-0.06117224098804954
901,-0.0028074687206460737,-0.06117224098804954
902,-0.0028074687206460737,-0.06117224098804954
903,-0.0028074687206460737,-0.06117224098804954
904,-0.0028074687206460737,-0.06117224098804954
905,-0.0028074687206460737,-0.06117224098804954
906,-0.0028074687206460737,-0.06117224098804954
907,-0.0028074687206460737,-0.06117224098804954
908,-0.0028074687206460737,-0.06117224098804954
909,-0.0028074687206460737,-0.06117224098804954
910,-0.0028074687206460737,-0.06117224098804954
911,-0.0028074687206460737,-0.06117224098804954
912,-0.0028074687206460737,-0.06117224098804954
913,-0.0028074687206460737,-0.06117224098804954
914,-0.0028074687206460737,-0.06117224098804954
915,-0.0028074687206460737,-0.06117224098804954
916,-0.0028074687206460737,-0.06117224098804954
917,-0.0028074687206460737,-0.06117224098804954
918,-0.0028074687206460737,-0.06117224098804954
919,-0.0028074687206460737,-0.06117224098804954
920,-0.0028074687206460737,-0.06117224098804954
921,-0.0028074687206460737,-0.06117224098804954
922,-0.0028074687206460737,-0.06117224098804954
923,-0.0028074687206460737,-0.06117224098804954
924,-0.0028074687206460737,-0.06117224098804954
925,-0.0028074687206460737,-0.06117224098804954
926,-0.0028074687206460737,-0.06117224098804954
927,-0.0028074687206460737,-0.06117224098804954
928,-0.0028074687206460737,-0.06117224098804954
929,-0.0028074687206460737,-0.06117224098804954
930,-0.0028074687206460737,-0.06117224098804954
931,-0.0028074687206460737,-0.06117224098804954
932,-0.0028074687206460737,-0.06117224098804954
933,-0.0028074687206460737,-0.06117224098804954
934,-0.0028074687206460737,-0.06117224098804954
935,-0.0028074687206460737,-0.06117224098804954
936,-0.0028074687206460737,-0.06117224098804954
937,-0.0028074687206460737,-0.06117224098804954
938,-0.0028074687206460737,-0.06117224098804954
939,-0.0028074687206460737,-0.06117224098804954
940,-0.0028074687206460737,-0.06117224098804954
